species,pu,amount
401,KW-354,25000000
401,KX-342,25000000
401,KX-343,25000000
401,KX-344,25000000
401,KX-345,25000000
401,KX-346,25000000
401,KX-347,25000000
401,KX-348,25000000
215,KX-349,8806277
401,KX-349,25000000
215,KX-350,20255422
401,KX-350,25000000
215,KX-351,19508272
401,KX-351,25000000
401,KX-352,25000000
401,KX-353,25000000
401,KX-354,25000000
401,KY-342,25000000
401,KY-343,25000000
401,KY-344,25000000
401,KY-345,25000000
401,KY-346,25000000
401,KY-347,25000000
215,KY-348,5594787
401,KY-348,25000000
215,KY-349,7126630
401,KY-349,25000000
215,KY-350,16642315
401,KY-350,25000000
215,KY-351,168914
401,KY-351,25000000
401,KY-352,25000000
401,KY-353,25000000
401,KY-354,25000000
401,KZ-342,25000000
401,KZ-343,25000000
401,KZ-344,25000000
401,KZ-345,25000000
401,KZ-346,25000000
401,KZ-347,25000000
215,KZ-348,490180
401,KZ-348,25000000
215,KZ-349,10684926
401,KZ-349,25000000
215,KZ-350,347504
401,KZ-350,25000000
215,KZ-351,85394
401,KZ-351,25000000
401,KZ-352,25000000
401,KZ-353,25000000
401,KZ-354,25000000
401,LA-342,25000000
401,LA-343,25000000
401,LA-344,25000000
401,LA-345,25000000
401,LA-346,25000000
215,LA-347,5377797
401,LA-347,25000000
215,LA-348,11376631
401,LA-348,25000000
215,LA-349,5773610
401,LA-349,25000000
215,LA-350,566731
401,LA-350,25000000
401,LA-351,25000000
401,LA-352,25000000
401,LA-353,25000000
401,LA-354,25000000
401,LB-342,25000000
401,LB-343,25000000
401,LB-344,25000000
401,LB-345,25000000
401,LB-346,25000000
401,LB-347,25000000
215,LB-348,8394460
401,LB-348,25000000
215,LB-349,18086889
401,LB-349,25000000
215,LB-350,12904531
401,LB-350,25000000
215,LB-351,5393687
401,LB-351,25000000
401,LB-352,25000000
401,LB-353,25000000
401,LB-354,25000000
401,LC-342,25000000
401,LC-343,25000000
401,LC-344,25000000
401,LC-345,25000000
401,LC-346,25000000
215,LC-347,1453872
401,LC-347,25000000
215,LC-348,7391371
401,LC-348,25000000
215,LC-349,21007103
401,LC-349,25000000
215,LC-350,15250386
401,LC-350,25000000
215,LC-351,4600650
401,LC-351,25000000
401,LC-352,25000000
401,LC-353,25000000
401,LC-354,25000000
401,LD-342,25000000
401,LD-343,25000000
401,LD-344,25000000
401,LD-345,25000000
401,LD-346,25000000
401,LD-347,25000000
215,LD-348,1899138
401,LD-348,25000000
215,LD-349,1184121
401,LD-349,25000000
215,LD-350,9329706
401,LD-350,25000000
215,LD-351,8323614
401,LD-351,25000000
215,LD-352,3994813
401,LD-352,25000000
215,LD-353,2650765
401,LD-353,25000000
401,LD-354,25000000
401,LE-342,25000000
401,LE-343,25000000
401,LE-344,25000000
401,LE-345,25000000
401,LE-346,25000000
401,LE-347,25000000
401,LE-348,25000000
401,LE-349,25000000
215,LE-350,2525768
401,LE-350,25000000
215,LE-351,6963038
401,LE-351,25000000
215,LE-352,11506430
401,LE-352,25000000
215,LE-353,6151782
401,LE-353,25000000
401,LE-354,25000000
401,LF-342,25000000
401,LF-343,25000000
401,LF-344,25000000
401,LF-345,25000000
401,LF-346,25000000
401,LF-347,25000000
401,LF-348,25000000
401,LF-349,25000000
401,LF-350,25000000
401,LF-351,25000000
401,LF-352,25000000
215,LF-353,9349090
401,LF-353,25000000
401,LF-354,25000000
401,LG-342,25000000
401,LG-343,25000000
401,LG-344,25000000
401,LG-345,25000000
401,LG-346,25000000
401,LG-347,25000000
401,LG-348,25000000
401,LG-349,25000000
401,LG-350,25000000
215,LG-351,11503
401,LG-351,25000000
215,LG-352,4719897
401,LG-352,23684031
215,LG-353,12119476
401,LG-353,16386999
215,LG-354,6508804
401,LG-354,15674227
401,LH-342,25000000
401,LH-343,25000000
401,LH-344,25000000
401,LH-345,25000000
401,LH-346,25000000
401,LH-347,25000000
401,LH-348,25000000
215,LH-349,1523339
401,LH-349,25000000
215,LH-350,3103164
401,LH-350,25000000
215,LH-351,6945591
401,LH-351,25000000
215,LH-352,8538780
401,LH-352,24369253
215,LH-353,15231205
401,LH-353,6310886
215,LH-354,21032486
401,LH-354,1483522
401,LI-342,25000000
401,LI-343,25000000
401,LI-344,25000000
401,LI-345,25000000
401,LI-346,25000000
401,LI-347,25000000
401,LI-348,25000000
215,LI-349,3109657
401,LI-349,25000000
215,LI-350,6307241
401,LI-350,25000000
215,LI-351,364704
401,LI-351,25000000
215,LI-352,1858155
401,LI-352,23368479
401,LI-353,24832892
215,LI-354,3865220
401,LI-354,19729212
401,LJ-342,25000000
401,LJ-343,25000000
401,LJ-344,25000000
401,LJ-345,25000000
401,LJ-346,25000000
401,LJ-347,25000000
401,LJ-348,25000000
401,LJ-349,25000000
401,LJ-350,25000000
401,LJ-351,25000000
401,LJ-352,25000000
401,LJ-353,25000000
401,LJ-354,25000000
401,LK-342,25000000
401,LK-343,25000000
401,LK-344,25000000
401,LK-345,25000000
401,LK-346,25000000
401,LK-347,25000000
401,LK-348,25000000
401,LK-349,25000000
401,LK-350,25000000
401,LK-351,25000000
401,LK-352,25000000
401,LK-353,25000000
401,LK-354,25000000
401,LL-342,21508086
401,LL-343,25000000
401,LL-344,25000000
401,LL-345,24999999
401,LL-346,25000000
401,LL-347,24999999
401,LL-348,25000000
401,LL-349,25000000
401,LL-350,24999999
401,LL-351,25000000
401,LL-352,24999999
401,LL-353,25000000
401,LL-354,25000000
401,LM-342,18186805
401,LM-343,25000000
401,LM-344,25000000
401,LM-345,25000000
401,LM-346,25000000
401,LM-347,25000000
401,LM-348,25000000
401,LM-349,25000000
401,LM-350,25000000
401,LM-351,25000000
401,LM-352,25000000
401,LM-353,25000000
401,LM-354,25000000
401,LN-343,14699890
401,LN-344,25000000
401,LN-345,25000000
401,LN-346,25000000
401,LN-347,25000000
401,LN-348,25000000
401,LN-349,25000000
401,LN-350,25000000
401,LN-351,25000000
401,LN-352,25000000
401,LN-353,25000000
401,LN-354,25000000
401,LO-343,11212974
401,LO-344,25000000
401,LO-345,25000000
401,LO-346,25000000
401,LO-347,25000000
401,LO-348,25000000
401,LO-349,25000000
401,LO-350,25000000
401,LO-351,25000000
401,LO-352,25000000
401,LO-353,25000000
401,LO-354,25000000
401,LP-344,7726059
401,LP-345,25000000
401,LP-346,25000000
401,LP-347,25000000
401,LP-348,25000000
401,LP-349,25000000
401,LP-350,25000000
401,LP-351,25000000
401,LP-352,25000000
401,LP-353,25000000
401,LP-354,25000000
401,LQ-344,4308415
401,LQ-345,24824801
401,LQ-346,25000000
401,LQ-347,25000000
401,LQ-348,25000000
401,LQ-349,25000000
401,LQ-350,25000000
401,LQ-351,25000000
401,LQ-352,25000000
401,LQ-353,25000000
401,LQ-354,25000000
401,LR-345,1518183
401,LR-346,23330699
401,LR-347,25000000
401,LR-348,25000000
401,LR-349,25000000
401,LR-350,25000000
401,LR-351,25000000
401,LR-352,25000000
401,LR-353,25000000
401,LR-354,21910059
401,LS-345,128666
401,LS-346,20470980
401,LS-347,25000000
401,LS-348,25000000
401,LS-349,25000000
401,LS-350,25000000
401,LS-351,25000000
401,LS-352,25000000
401,LS-353,23384211
401,LS-354,1130640
401,LT-347,17034938
401,LT-348,25000000
401,LT-349,25000000
401,LT-350,25000000
401,LT-351,25000000
401,LT-352,25000000
401,LT-353,25000000
401,LT-354,5258161
401,LU-347,13548023
401,LU-348,25000000
401,LU-349,25000000
401,LU-350,25000000
401,LU-351,25000000
401,LU-352,24668447
401,LU-353,14048436
401,LV-348,10061107
401,LV-349,25000000
401,LV-350,25000000
401,LV-351,19885584
401,LV-352,5973310
401,LV-353,1354012
401,LW-348,6574191
401,LW-349,22008364
401,LW-350,6792559
401,LW-351,104001
401,LX-349,3284970
401,LX-350,9937119
401,LY-349,629220
503,JM-342,90608
503,JN-342,24742122
503,JN-343,8853301
503,JO-342,25000000
503,JO-343,20356500
503,JO-344,4281750
503,JP-342,25000000
503,JP-343,25000000
503,JP-344,25000000
503,JP-345,17565560
503,JP-346,2256557
503,JQ-342,25000000
503,JQ-343,25000000
503,JQ-344,25000000
503,JQ-345,25000000
503,JQ-346,14891512
503,JQ-347,508443
503,JR-342,25000000
503,JR-343,25000000
503,JR-344,25000000
503,JR-345,25000000
503,JR-346,25000000
503,JR-347,25000000
503,JR-348,12504923
503,JR-349,755918
503,JS-342,25000000
503,JS-343,24999999
503,JS-344,25000000
503,JS-345,25000000
503,JS-346,24999999
503,JS-347,25000000
503,JS-348,24999999
503,JS-349,15797898
503,JS-350,3267798
503,JT-342,24999999
503,JT-343,25000000
503,JT-344,25000000
503,JT-345,24999999
503,JT-346,25000000
503,JT-347,24999999
503,JT-348,25000000
503,JT-349,25000000
503,JT-350,24999999
503,JT-351,19254238
503,JT-352,6295669
503,JU-342,25000000
503,JU-343,25000000
503,JU-344,25000000
503,JU-345,25000000
503,JU-346,25000000
503,JU-347,25000000
503,JU-348,25000000
503,JU-349,25000000
503,JU-350,25000000
503,JU-351,25000000
503,JU-352,22194590
503,JU-353,1483091
503,JV-342,25000000
503,JV-343,25000000
503,JV-344,25000000
503,JV-345,25000000
503,JV-346,25000000
503,JV-347,25000000
503,JV-348,25000000
503,JV-349,25000000
503,JV-350,25000000
503,JV-351,25000000
503,JV-352,25000000
503,JV-353,20552699
503,JW-342,25000000
503,JW-343,25000000
503,JW-344,25000000
503,JW-345,25000000
503,JW-346,25000000
503,JW-347,25000000
503,JW-348,25000000
503,JW-349,25000000
503,JW-350,25000000
503,JW-351,25000000
503,JW-352,25000000
503,JW-353,12223874
503,JX-342,25000000
503,JX-343,25000000
503,JX-344,25000000
503,JX-345,25000000
503,JX-346,25000000
503,JX-347,25000000
503,JX-348,25000000
503,JX-349,25000000
503,JX-350,25000000
503,JX-351,25000000
503,JX-352,25000000
503,JX-353,25000000
503,JX-354,3998399
503,JY-342,25000000
503,JY-343,25000000
503,JY-344,25000000
503,JY-345,25000000
503,JY-346,25000000
503,JY-347,25000000
503,JY-348,25000000
503,JY-349,25000000
503,JY-350,25000000
503,JY-351,25000000
503,JY-352,25000000
503,JY-353,22981292
503,JZ-342,25000000
503,JZ-343,25000000
503,JZ-344,25000000
503,JZ-345,25000000
503,JZ-346,25000000
503,JZ-347,25000000
503,JZ-348,25000000
503,JZ-349,25000000
503,JZ-350,25000000
503,JZ-351,25000000
503,JZ-352,25000000
503,JZ-353,25000000
503,JZ-354,15415715
503,KA-342,25000000
503,KA-343,25000000
503,KA-344,25000000
503,KA-345,25000000
503,KA-346,25000000
503,KA-347,25000000
503,KA-348,25000000
503,KA-349,25000000
503,KA-350,25000000
503,KA-351,25000000
503,KA-352,25000000
503,KA-353,18766882
503,KA-354,831785
503,KB-342,24975016
503,KB-343,25000000
503,KB-344,25000000
503,KB-345,25000000
503,KB-346,25000000
503,KB-347,25000000
503,KB-348,25000000
503,KB-349,25000000
503,KB-350,25000000
503,KB-351,25000000
503,KB-352,24588910
503,KB-353,7894292
503,KC-342,10050614
503,KC-343,20745957
503,KC-344,23779900
503,KC-345,24896745
503,KC-346,25000000
503,KC-347,25000000
503,KC-348,25000000
503,KC-349,25000000
503,KC-350,25000000
503,KC-351,16018756
503,KC-352,69246
503,KD-344,339031
503,KD-345,1864623
503,KD-346,4490385
503,KD-347,7588808
503,KD-348,10729131
503,KD-349,13869454
503,KD-350,16757231
503,KD-351,5269006
503,KJ-354,6432295
503,KK-352,1047666
503,KK-353,17786596
503,KK-354,25000000
503,KL-352,10612647
503,KL-353,25000000
503,KL-354,25000000
503,KM-350,2970566
503,KM-351,21416318
503,KM-352,25000000
503,KM-353,25000000
503,KM-354,25000000
503,KN-350,4176325
503,KN-351,24999564
503,KN-352,25000000
503,KN-353,25000000
503,KN-354,25000000
503,KO-349,4365516
503,KO-350,25000000
503,KO-351,25000000
503,KO-352,25000000
503,KO-353,25000000
503,KO-354,25000000
503,KP-349,4554923
503,KP-350,24999999
503,KP-351,25000000
503,KP-352,24999999
503,KP-353,25000000
503,KP-354,25000000
503,KQ-348,4744330
503,KQ-349,25000000
503,KQ-350,25000000
503,KQ-351,25000000
503,KQ-352,25000000
503,KQ-353,25000000
503,KQ-354,25000000
503,KR-348,4933737
503,KR-349,25000000
503,KR-350,25000000
503,KR-351,25000000
503,KR-352,25000000
503,KR-353,25000000
503,KR-354,25000000
503,KS-347,5123143
503,KS-348,25000000
503,KS-349,25000000
503,KS-350,25000000
503,KS-351,25000000
503,KS-352,25000000
503,KS-353,25000000
503,KS-354,25000000
503,KT-347,5312550
503,KT-348,25000000
503,KT-349,25000000
503,KT-350,25000000
503,KT-351,25000000
503,KT-352,25000000
503,KT-353,25000000
503,KT-354,25000000
503,KU-346,5501957
503,KU-347,25000000
503,KU-348,25000000
503,KU-349,25000000
503,KU-350,25000000
503,KU-351,25000000
503,KU-352,25000000
503,KU-353,25000000
503,KU-354,25000000
503,KV-346,5691364
503,KV-347,25000000
503,KV-348,25000000
503,KV-349,25000000
503,KV-350,25000000
503,KV-351,25000000
503,KV-352,25000000
503,KV-353,25000000
503,KV-354,25000000
503,KW-345,4443097
503,KW-346,25000000
503,KW-347,25000000
503,KW-348,25000000
503,KW-349,25000000
503,KW-350,25000000
503,KW-351,25000000
503,KW-352,25000000
503,KW-353,25000000
503,KW-354,25000000
503,KX-345,340857
503,KX-346,24419042
503,KX-347,25000000
503,KX-348,25000000
503,KX-349,25000000
503,KX-350,25000000
503,KX-351,25000000
503,KX-352,25000000
503,KX-353,25000000
503,KX-354,25000000
503,KY-345,19638420
503,KY-346,25000000
503,KY-347,25000000
503,KY-348,25000000
503,KY-349,25000000
503,KY-350,25000000
503,KY-351,25000000
503,KY-352,25000000
503,KY-353,25000000
503,KY-354,25000000
503,KZ-345,13176908
503,KZ-346,25000000
503,KZ-347,25000000
503,KZ-348,25000000
503,KZ-349,25000000
503,KZ-350,25000000
503,KZ-351,25000000
503,KZ-352,25000000
503,KZ-353,25000000
503,KZ-354,25000000
503,LA-344,6627174
503,LA-345,25000000
503,LA-346,25000000
503,LA-347,25000000
503,LA-348,25000000
503,LA-349,25000000
503,LA-350,25000000
503,LA-351,25000000
503,LA-352,25000000
503,LA-353,25000000
503,LA-354,25000000
503,LB-344,1261102
503,LB-345,24950249
503,LB-346,25000000
503,LB-347,25000000
503,LB-348,25000000
503,LB-349,25000000
503,LB-350,25000000
503,LB-351,25000000
503,LB-352,25000000
503,LB-353,25000000
503,LB-354,25000000
503,LC-344,21382697
503,LC-345,25000000
503,LC-346,25000000
503,LC-347,25000000
503,LC-348,25000000
503,LC-349,25000000
503,LC-350,25000000
503,LC-351,25000000
503,LC-352,25000000
503,LC-353,25000000
503,LC-354,25000000
503,LD-344,15200071
503,LD-345,25000000
503,LD-346,25000000
503,LD-347,25000000
503,LD-348,25000000
503,LD-349,25000000
503,LD-350,25000000
503,LD-351,25000000
503,LD-352,25000000
503,LD-353,25000000
503,LD-354,25000000
503,LE-343,7028440
503,LE-344,25000000
503,LE-345,25000000
503,LE-346,25000000
503,LE-347,25000000
503,LE-348,25000000
503,LE-349,25000000
503,LE-350,25000000
503,LE-351,25000000
503,LE-352,25000000
503,LE-353,25000000
503,LE-354,25000000
503,LF-344,20570719
503,LF-345,25000000
503,LF-346,25000000
503,LF-347,25000000
503,LF-348,25000000
503,LF-349,25000000
503,LF-350,25000000
503,LF-351,25000000
503,LF-352,25000000
503,LF-353,25000000
503,LF-354,25000000
503,LG-343,4014896
503,LG-344,25000000
503,LG-345,25000000
503,LG-346,25000000
503,LG-347,25000000
503,LG-348,25000000
503,LG-349,25000000
503,LG-350,25000000
503,LG-351,25000000
503,LG-352,25000000
503,LG-353,25000000
503,LG-354,25000000
503,LH-344,16106755
503,LH-345,25000000
503,LH-346,25000000
503,LH-347,25000000
503,LH-348,25000000
503,LH-349,25000000
503,LH-350,25000000
503,LH-351,25000000
503,LH-352,25000000
503,LH-353,25000000
503,LH-354,25000000
503,LI-343,578663
503,LI-344,25000000
503,LI-345,25000000
503,LI-346,25000000
503,LI-347,25000000
503,LI-348,25000000
503,LI-349,25000000
503,LI-350,25000000
503,LI-351,25000000
503,LI-352,25000000
503,LI-353,25000000
503,LI-354,25000000
503,LJ-344,10901280
503,LJ-345,25000000
503,LJ-346,25000000
503,LJ-347,25000000
503,LJ-348,25000000
503,LJ-349,25000000
503,LJ-350,25000000
503,LJ-351,25000000
503,LJ-352,25000000
503,LJ-353,25000000
503,LJ-354,25000000
503,LK-344,22446157
503,LK-345,25000000
503,LK-346,25000000
503,LK-347,25000000
503,LK-348,25000000
503,LK-349,25000000
503,LK-350,25000000
503,LK-351,25000000
503,LK-352,25000000
503,LK-353,25000000
503,LK-354,25000000
503,LL-344,6011785
503,LL-345,24999999
503,LL-346,25000000
503,LL-347,24999999
503,LL-348,25000000
503,LL-349,25000000
503,LL-350,24999999
503,LL-351,25000000
503,LL-352,24999999
503,LL-353,25000000
503,LL-354,25000000
503,LM-344,6164523
503,LM-345,24381620
503,LM-346,25000000
503,LM-347,25000000
503,LM-348,25000000
503,LM-349,25000000
503,LM-350,25000000
503,LM-351,25000000
503,LM-352,25000000
503,LM-353,25000000
503,LM-354,25000000
503,LN-345,102556
503,LN-346,17358016
503,LN-347,25000000
503,LN-348,25000000
503,LN-349,25000000
503,LN-350,25000000
503,LN-351,25000000
503,LN-352,25000000
503,LN-353,25000000
503,LN-354,25000000
503,LO-346,8289701
503,LO-347,24984340
503,LO-348,25000000
503,LO-349,25000000
503,LO-350,25000000
503,LO-351,25000000
503,LO-352,25000000
503,LO-353,25000000
503,LO-354,25000000
503,LP-347,963295
503,LP-348,19424586
503,LP-349,25000000
503,LP-350,25000000
503,LP-351,25000000
503,LP-352,25000000
503,LP-353,25000000
503,LP-354,25000000
503,LQ-348,11781505
503,LQ-349,25000000
503,LQ-350,25000000
503,LQ-351,25000000
503,LQ-352,25000000
503,LQ-353,25000000
503,LQ-354,25000000
503,LR-349,8631326
503,LR-350,25000000
503,LR-351,25000000
503,LR-352,25000000
503,LR-353,25000000
503,LR-354,25000000
503,LS-349,5942466
503,LS-350,25000000
503,LS-351,25000000
503,LS-352,25000000
503,LS-353,25000000
503,LS-354,25000000
503,LT-350,3385255
503,LT-351,24686053
503,LT-352,25000000
503,LT-353,25000000
503,LT-354,25000000
503,LU-350,1379070
503,LU-351,23492787
503,LU-352,25000000
503,LU-353,25000000
503,LU-354,25000000
503,LV-351,257011
503,LV-352,21423682
503,LV-353,25000000
503,LV-354,25000000
503,LW-352,18842596
503,LW-353,25000000
503,LW-354,25000000
503,LX-353,16401168
503,LX-354,25000000
503,LY-353,16991669
503,LY-354,25000000
503,LZ-354,18480658
503,MA-354,20043305
503,MB-354,22530
503,MC-354,1717315
503,IQ-315,249495
503,IR-313,1445732
503,IR-314,9097835
503,IR-315,18009686
503,IS-312,10351535
503,IS-313,25000000
503,IS-314,25000000
503,IS-315,25000000
503,IT-312,15673316
503,IT-313,25000000
503,IT-314,25000000
503,IT-315,25000000
503,IU-310,532316
503,IU-311,20813925
503,IU-312,25000000
503,IU-313,25000000
503,IU-314,25000000
503,IU-315,25000000
503,IV-310,4162440
503,IV-311,24457400
503,IV-312,25000000
503,IV-313,25000000
503,IV-314,25000000
503,IV-315,25000000
503,IW-309,9299549
503,IW-310,25000000
503,IW-311,24999999
503,IW-312,25000000
503,IW-313,25000000
503,IW-314,24999999
503,IW-315,25000000
503,IX-309,5798779
503,IX-310,25000000
503,IX-311,25000000
503,IX-312,25000000
503,IX-313,25000000
503,IX-314,25000000
503,IX-315,25000000
503,IY-309,12943192
503,IY-310,25000000
503,IY-311,25000000
503,IY-312,25000000
503,IY-313,25000000
503,IY-314,25000000
503,IY-315,25000000
503,IZ-310,19210957
503,IZ-311,25000000
503,IZ-312,25000000
503,IZ-313,25000000
503,IZ-314,25000000
503,IZ-315,25000000
503,JA-309,178180
503,JA-310,24103048
503,JA-311,25000000
503,JA-312,25000000
503,JA-313,25000000
503,JA-314,25000000
503,JA-315,25000000
503,JB-310,4029162
503,JB-311,25000000
503,JB-312,25000000
503,JB-313,25000000
503,JB-314,25000000
503,JB-315,25000000
503,JC-310,10073885
503,JC-311,25000000
503,JC-312,25000000
503,JC-313,25000000
503,JC-314,25000000
503,JC-315,25000000
503,JD-311,16396940
503,JD-312,25000000
503,JD-313,25000000
503,JD-314,25000000
503,JD-315,25000000
503,JE-311,17225911
503,JE-312,25000000
503,JE-313,25000000
503,JE-314,25000000
503,JE-315,25000000
503,JF-312,1807974
503,JF-313,12863551
503,JF-314,23644250
503,JF-315,25000000
503,JG-314,7607539
408,JG-315,10156627
503,JG-315,16918329
408,JI-315,1278170
503,LE-312,1392763
503,LE-313,1383403
503,LE-314,706757
503,LE-315,93951
503,LF-308,563990
503,LF-309,4007322
503,LF-310,5007695
503,LF-311,5407544
503,LF-312,5684288
503,LF-313,5428208
503,LF-314,7080943
409,LF-315,7406
503,LF-315,8787015
503,LG-305,2077569
503,LG-306,6984454
503,LG-307,17611118
503,LG-308,23585969
503,LG-309,23625768
503,LG-310,24433355
503,LG-311,24889343
503,LG-312,25000000
503,LG-313,25000000
503,LG-314,25000000
503,LG-315,25000000
503,LH-305,420818
503,LH-306,10709340
503,LH-307,25000000
503,LH-308,25000000
503,LH-309,25000000
503,LH-310,25000000
503,LH-311,25000000
503,LH-312,25000000
503,LH-313,25000000
503,LH-314,25000000
503,LH-315,25000000
503,LI-304,2904182
503,LI-305,20794620
503,LI-306,25000000
503,LI-307,25000000
503,LI-308,25000000
503,LI-309,25000000
503,LI-310,25000000
503,LI-311,25000000
503,LI-312,25000000
503,LI-313,25000000
503,LI-314,25000000
503,LI-315,25000000
503,LJ-304,12555728
503,LJ-305,25000000
503,LJ-306,25000000
503,LJ-307,25000000
503,LJ-308,25000000
503,LJ-309,25000000
503,LJ-310,25000000
503,LJ-311,25000000
503,LJ-312,25000000
503,LJ-313,25000000
503,LJ-314,25000000
503,LJ-315,25000000
503,LK-303,22198486
503,LK-304,25000000
503,LK-305,25000000
503,LK-306,25000000
503,LK-307,25000000
503,LK-308,25000000
503,LK-309,25000000
503,LK-310,25000000
503,LK-311,25000000
503,LK-312,25000000
503,LK-313,25000000
503,LK-314,25000000
503,LK-315,25000000
503,LL-303,24999999
503,LL-304,25000000
503,LL-305,25000000
503,LL-306,24999999
503,LL-307,25000000
503,LL-308,24999999
503,LL-309,25000000
503,LL-310,25000000
503,LL-311,24999999
503,LL-312,25000000
503,LL-313,24999999
503,LL-314,25000000
503,LL-315,25000000
503,LM-303,25000000
503,LM-304,25000000
503,LM-305,25000000
503,LM-306,25000000
503,LM-307,25000000
503,LM-308,25000000
503,LM-309,25000000
503,LM-310,25000000
503,LM-311,25000000
503,LM-312,25000000
503,LM-313,25000000
503,LM-314,25000000
503,LM-315,25000000
503,LN-303,25000000
503,LN-304,25000000
503,LN-305,25000000
503,LN-306,25000000
503,LN-307,25000000
503,LN-308,25000000
503,LN-309,25000000
503,LN-310,25000000
503,LN-311,25000000
503,LN-312,25000000
503,LN-313,25000000
503,LN-314,25000000
503,LN-315,25000000
503,LO-303,25000000
503,LO-304,25000000
503,LO-305,25000000
503,LO-306,25000000
503,LO-307,25000000
503,LO-308,25000000
503,LO-309,25000000
503,LO-310,25000000
503,LO-311,25000000
503,LO-312,25000000
503,LO-313,25000000
503,LO-314,25000000
503,LO-315,25000000
503,LP-303,25000000
503,LP-304,25000000
503,LP-305,25000000
503,LP-306,25000000
503,LP-307,25000000
503,LP-308,25000000
503,LP-309,25000000
503,LP-310,25000000
503,LP-311,25000000
503,LP-312,25000000
503,LP-313,25000000
503,LP-314,25000000
503,LP-315,25000000
503,LQ-303,25000000
503,LQ-304,25000000
503,LQ-305,25000000
503,LQ-306,25000000
503,LQ-307,25000000
503,LQ-308,25000000
503,LQ-309,25000000
503,LQ-310,25000000
503,LQ-311,25000000
503,LQ-312,25000000
503,LQ-313,25000000
503,LQ-314,25000000
503,LQ-315,25000000
503,LR-303,25000000
503,LR-304,25000000
503,LR-305,25000000
503,LR-306,25000000
503,LR-307,25000000
503,LR-308,25000000
503,LR-309,25000000
503,LR-310,25000000
503,LR-311,25000000
503,LR-312,25000000
503,LR-313,25000000
503,LR-314,25000000
503,LR-315,25000000
503,LS-303,25000000
503,LS-304,25000000
503,LS-305,25000000
503,LS-306,25000000
503,LS-307,25000000
503,LS-308,25000000
503,LS-309,25000000
503,LS-310,25000000
503,LS-311,25000000
503,LS-312,25000000
503,LS-313,25000000
503,LS-314,25000000
503,LS-315,25000000
503,LT-303,25000000
503,LT-304,25000000
503,LT-305,25000000
503,LT-306,25000000
503,LT-307,25000000
503,LT-308,25000000
503,LT-309,25000000
503,LT-310,25000000
503,LT-311,25000000
503,LT-312,25000000
503,LT-313,25000000
503,LT-314,25000000
503,LT-315,25000000
503,LU-303,25000000
503,LU-304,25000000
503,LU-305,25000000
503,LU-306,25000000
408,LU-307,1683884
503,LU-307,25000000
503,LU-308,25000000
503,LU-309,25000000
503,LU-310,25000000
503,LU-311,25000000
503,LU-312,25000000
503,LU-313,25000000
503,LU-314,25000000
503,LU-315,25000000
503,LV-303,25000000
503,LV-304,25000000
503,LV-305,25000000
503,LV-306,25000000
408,LV-307,6051526
503,LV-307,25000000
408,LV-308,22815762
503,LV-308,25000000
408,LV-309,1936122
503,LV-309,25000000
503,LV-310,25000000
503,LV-311,25000000
503,LV-312,25000000
503,LV-313,25000000
503,LV-314,25000000
503,LV-315,25000000
503,LW-303,25000000
503,LW-304,25000000
503,LW-305,25000000
503,LW-306,25000000
408,LW-307,999630
503,LW-307,25000000
408,LW-308,1580603
503,LW-308,25000000
503,LW-309,25000000
503,LW-310,25000000
503,LW-311,25000000
503,LW-312,25000000
503,LW-313,25000000
503,LW-314,25000000
503,LW-315,25000000
503,LX-303,25000000
503,LX-304,25000000
503,LX-305,25000000
503,LX-306,25000000
503,LX-307,25000000
503,LX-308,25000000
503,LX-309,25000000
503,LX-310,25000000
503,LX-311,25000000
503,LX-312,25000000
503,LX-313,25000000
503,LX-314,25000000
503,LX-315,25000000
503,LY-303,25000000
503,LY-304,25000000
503,LY-305,25000000
503,LY-306,25000000
503,LY-307,25000000
503,LY-308,25000000
503,LY-309,25000000
503,LY-310,24668787
503,LY-311,19969498
503,LY-312,13327627
503,LY-313,16051022
503,LY-314,23586427
503,LY-315,25000000
503,LZ-303,25000000
503,LZ-304,25000000
503,LZ-305,25000000
503,LZ-306,25000000
503,LZ-307,24350860
503,LZ-308,19198193
503,LZ-309,12375528
503,LZ-310,5574141
503,LZ-311,545687
503,LZ-315,4919521
503,MA-303,25000000
503,MA-304,23890045
503,MA-305,13079096
503,MA-306,4811874
503,MA-307,258598
503,MB-303,20984417
503,MB-304,8445940
503,NA-303,790915
503,NA-304,2323144
503,NA-305,5216027
503,NA-306,7858989
503,NA-307,7685296
503,NA-308,1490657
503,NB-303,23375208
503,NB-304,24177940
503,NB-305,24976832
503,NB-306,25000000
503,NB-307,25000000
503,NB-308,25000000
503,NB-309,9394437
503,NC-303,25000000
503,NC-304,25000000
503,NC-305,25000000
503,NC-306,25000000
503,NC-307,25000000
503,NC-308,25000000
503,NC-309,5069497
503,ND-303,24999999
503,ND-304,25000000
503,ND-305,25000000
503,ND-306,24999999
503,ND-307,25000000
503,ND-308,24999999
503,ND-309,21514795
503,NE-303,25000000
503,NE-304,24999999
503,NE-305,25000000
503,NE-306,24999999
503,NE-307,25000000
503,NE-308,25000000
503,NE-309,5689253
503,NF-303,25000000
503,NF-304,25000000
503,NF-305,25000000
503,NF-306,25000000
503,NF-307,25000000
503,NF-308,25000000
503,NF-309,16313185
503,NG-303,25000000
503,NG-304,25000000
503,NG-305,25000000
503,NG-306,25000000
503,NG-307,25000000
503,NG-308,23650659
