species,pu,amount
503,JS-340,25000000
500,JS-340,25000000
500,JS-341,24999999
503,JS-341,24999999
503,JS-342,25000000
500,JS-342,25000000
500,JS-343,24999999
503,JS-343,24999999
503,JS-344,25000000
500,JS-344,22876092
503,JS-345,25000000
500,JS-345,517557
503,JS-346,24999999
503,JS-347,25000000
503,JS-348,24999999
503,JS-349,15797898
503,JS-350,3267798
500,JS-358,19616454
500,JS-359,25000000
500,JS-360,24999999
500,JS-361,25000000
500,JS-362,25000000
500,JS-363,15283235
500,JS-364,11743946
500,JS-365,5844073
500,JS-385,6046495
503,JS-385,6046495
500,JS-386,25000000
503,JS-386,25000000
503,JS-387,24999999
500,JS-387,10173883
503,JS-388,25000000
503,JS-389,25000000
503,JS-390,24999999
503,JS-391,25000000
503,JS-392,24999999
503,JS-393,25000000
503,JS-394,25000000
503,JS-395,24999999
503,JS-396,23058696
503,JS-397,19017
503,JS-407,18000890
503,JS-408,25000000
503,JS-409,24999999
503,JS-410,25000000
503,JS-411,25000000
503,JS-412,24999999
503,JS-413,25000000
503,JS-414,24999999
503,JS-415,25000000
503,JS-416,25000000
503,JS-417,24999999
503,JS-418,25000000
503,JS-419,24999999
503,JS-420,25000000
503,JS-421,24999999
503,JS-422,25000000
503,JS-423,25000000
503,JS-424,24999999
503,JS-425,25000000
503,JS-426,24999999
503,JS-427,25000000
503,JS-428,18943371
503,JS-429,2510961
503,JT-330,11851426
503,JT-331,25000000
503,JT-332,25000000
503,JT-333,24999999
503,JT-334,25000000
503,JT-335,24999999
503,JT-336,25000000
503,JT-337,25000000
503,JT-338,24999999
500,JT-338,7033763
503,JT-339,25000000
500,JT-339,25000000
503,JT-340,24999999
500,JT-340,24999999
500,JT-341,25000000
503,JT-341,25000000
503,JT-342,24999999
500,JT-342,24999999
503,JT-343,25000000
500,JT-343,25000000
500,JT-344,19938333
503,JT-344,25000000
503,JT-345,24999999
500,JT-345,205217
503,JT-346,25000000
503,JT-347,24999999
503,JT-348,25000000
503,JT-349,25000000
503,JT-350,24999999
503,JT-351,19254238
503,JT-352,6295669
500,JT-358,16685613
500,JT-359,25000000
500,JT-360,24999999
500,JT-361,25000000
500,JT-362,24999999
500,JT-363,25000000
500,JT-364,24999999
500,JT-365,25000000
500,JT-366,4271864
503,JT-386,21413632
500,JT-386,18676287
500,JT-387,8573306
503,JT-387,24963266
503,JT-388,25000000
503,JT-389,24999999
503,JT-390,25000000
503,JT-391,24999999
503,JT-392,25000000
503,JT-393,25000000
503,JT-394,24999999
503,JT-395,25000000
503,JT-396,24958645
503,JT-397,1763193
503,JT-407,2129752
503,JT-408,24999999
503,JT-409,25000000
503,JT-410,25000000
503,JT-411,24999999
503,JT-412,25000000
503,JT-413,24999999
503,JT-414,25000000
503,JT-415,25000000
503,JT-416,24999999
503,JT-417,25000000
503,JT-418,24999999
503,JT-419,25000000
503,JT-420,25000000
503,JT-421,24999999
503,JT-422,25000000
503,JT-423,24999999
503,JT-424,25000000
503,JT-425,25000000
503,JT-426,24999999
503,JT-427,22953205
503,JT-428,6649656
503,JU-330,12907215
503,JU-331,25000000
503,JU-332,25000000
503,JU-333,25000000
503,JU-334,25000000
503,JU-335,25000000
503,JU-336,25000000
503,JU-337,25000000
503,JU-338,25000000
500,JU-338,5494999
500,JU-339,24309083
503,JU-339,25000000
503,JU-340,25000000
500,JU-340,25000000
503,JU-341,25000000
500,JU-341,24431932
503,JU-342,25000000
500,JU-342,11991550
500,JU-343,4677863
503,JU-343,25000000
503,JU-344,25000000
503,JU-345,25000000
503,JU-346,25000000
503,JU-347,25000000
503,JU-348,25000000
503,JU-349,25000000
503,JU-350,25000000
503,JU-351,25000000
503,JU-352,22194590
503,JU-353,1483091
500,JU-357,13753165
500,JU-358,25000000
500,JU-359,25000000
500,JU-360,25000000
500,JU-361,25000000
500,JU-362,25000000
500,JU-363,25000000
500,JU-364,25000000
500,JU-365,15966580
503,JU-385,7184128
500,JU-385,803
503,JU-386,25000000
503,JU-387,14989106
503,JU-388,24953763
503,JU-389,25000000
503,JU-390,25000000
503,JU-391,25000000
503,JU-392,25000000
503,JU-393,25000000
503,JU-394,25000000
503,JU-395,25000000
503,JU-396,5716456
503,JU-407,13955693
503,JU-408,25000000
503,JU-409,25000000
503,JU-410,25000000
503,JU-411,25000000
503,JU-412,25000000
503,JU-413,25000000
503,JU-414,25000000
503,JU-415,25000000
503,JU-416,25000000
503,JU-417,25000000
503,JU-418,25000000
503,JU-419,25000000
503,JU-420,25000000
503,JU-421,25000000
503,JU-422,25000000
503,JU-423,25000000
503,JU-424,25000000
503,JU-425,25000000
503,JU-426,11762202
503,JV-331,2953822
503,JV-332,18269958
503,JV-333,25000000
503,JV-334,25000000
503,JV-335,25000000
503,JV-336,25000000
503,JV-337,25000000
503,JV-338,25000000
503,JV-339,25000000
500,JV-339,72968
500,JV-340,10717614
503,JV-340,25000000
503,JV-341,25000000
500,JV-341,10411543
500,JV-342,1459
503,JV-342,25000000
503,JV-343,25000000
503,JV-344,25000000
503,JV-345,25000000
503,JV-346,25000000
503,JV-347,25000000
503,JV-348,25000000
503,JV-349,25000000
503,JV-350,25000000
503,JV-351,25000000
503,JV-352,25000000
503,JV-353,20552699
500,JV-357,10589957
500,JV-358,25000000
500,JV-359,25000000
500,JV-360,25000000
500,JV-361,25000000
500,JV-362,25000000
500,JV-363,25000000
500,JV-364,25000000
500,JV-365,12412105
503,JV-386,12848183
503,JV-387,24766131
503,JV-388,1123769
503,JV-389,18399280
503,JV-390,22909744
503,JV-391,23364267
503,JV-392,25000000
503,JV-393,25000000
503,JV-394,25000000
503,JV-395,25000000
503,JV-396,10365432
503,JV-407,2
503,JV-408,20499814
503,JV-409,25000000
503,JV-410,25000000
503,JV-411,25000000
503,JV-412,25000000
503,JV-413,25000000
503,JV-414,25000000
503,JV-415,25000000
503,JV-416,25000000
503,JV-417,25000000
503,JV-418,25000000
503,JV-419,25000000
503,JV-420,25000000
503,JV-421,25000000
503,JV-422,25000000
503,JV-423,25000000
503,JV-424,25000000
503,JV-425,17054608
503,JV-426,1129136
503,JW-332,4719571
503,JW-333,20235765
503,JW-334,25000000
503,JW-335,25000000
503,JW-336,25000000
503,JW-337,25000000
503,JW-338,25000000
404,JW-339,5608779
503,JW-339,25000000
503,JW-340,25000000
404,JW-340,15664846
503,JW-341,25000000
404,JW-341,14242349
404,JW-342,12819853
503,JW-342,25000000
503,JW-343,25000000
404,JW-343,11397356
503,JW-344,25000000
404,JW-344,9974860
404,JW-345,8552363
503,JW-345,25000000
404,JW-346,7129867
503,JW-346,25000000
404,JW-347,5707370
503,JW-347,25000000
503,JW-348,25000000
404,JW-348,4294595
404,JW-349,2986201
503,JW-349,25000000
404,JW-350,1899842
503,JW-350,25000000
503,JW-351,25000000
404,JW-351,1058085
404,JW-352,460929
503,JW-352,25000000
503,JW-353,12223874
404,JW-353,108374
500,JW-356,5692786
500,JW-357,25000000
500,JW-358,25000000
500,JW-359,25000000
500,JW-360,25000000
500,JW-361,25000000
500,JW-362,25000000
500,JW-363,15711864
500,JW-364,882081
503,JW-373,650
503,JW-386,18833858
503,JW-387,15811016
503,JW-389,315292
503,JW-390,396907
503,JW-391,22973340
503,JW-392,25000000
503,JW-393,25000000
503,JW-394,25000000
503,JW-395,15029300
503,JW-408,18315111
503,JW-409,25000000
503,JW-410,25000000
503,JW-411,25000000
503,JW-412,25000000
503,JW-413,25000000
503,JW-414,25000000
503,JW-415,25000000
503,JW-416,25000000
503,JW-417,25000000
503,JW-418,25000000
503,JW-419,25000000
503,JW-420,25000000
503,JW-421,25000000
503,JW-422,25000000
503,JW-423,21463094
503,JW-424,4869179
503,JX-334,6680700
503,JX-335,22006190
503,JX-336,25000000
503,JX-337,25000000
503,JX-338,25000000
404,JX-339,3468406
503,JX-339,25000000
503,JX-340,25000000
404,JX-340,25000000
404,JX-341,25000000
503,JX-341,25000000
503,JX-342,25000000
404,JX-342,25000000
404,JX-343,25000000
503,JX-343,25000000
404,JX-344,25000000
503,JX-344,25000000
404,JX-345,25000000
503,JX-345,25000000
404,JX-346,25000000
503,JX-346,25000000
404,JX-347,25000000
503,JX-347,25000000
503,JX-348,25000000
404,JX-348,25000000
503,JX-349,25000000
404,JX-349,24978743
404,JX-350,24754468
503,JX-350,25000000
503,JX-351,25000000
404,JX-351,24285591
404,JX-352,23572113
503,JX-352,25000000
404,JX-353,22614034
503,JX-353,25000000
404,JX-354,21411581
503,JX-354,3998399
404,JX-355,20038646
500,JX-356,1371901
404,JX-356,18616150
500,JX-357,24911477
404,JX-357,17193653
404,JX-358,15771157
500,JX-358,25000000
404,JX-359,14348661
500,JX-359,25000000
404,JX-360,12926164
500,JX-360,25000000
404,JX-361,11503668
500,JX-361,25000000
500,JX-362,24760907
404,JX-362,10081171
500,JX-363,4126001
404,JX-363,8658675
404,JX-364,7236178
404,JX-365,5813682
404,JX-366,4397734
404,JX-367,3077214
404,JX-368,1972575
404,JX-369,1112537
404,JX-370,497101
404,JX-371,126265
404,JX-372,32
503,JX-373,184927
503,JX-374,9347055
503,JX-386,103121
503,JX-387,15228040
503,JX-391,12129767
503,JX-392,25000000
503,JX-393,25000000
503,JX-394,25000000
503,JX-395,19659875
503,JX-409,16111125
503,JX-410,25000000
404,JX-411,1457322
503,JX-411,25000000
503,JX-412,25000000
404,JX-412,130282
503,JX-413,25000000
503,JX-414,25000000
503,JX-415,25000000
503,JX-416,25000000
503,JX-417,25000000
503,JX-418,25000000
503,JX-419,25000000
503,JX-420,25000000
503,JX-421,25000000
503,JX-422,24810051
503,JX-423,9602447
503,JY-335,8837211
503,JY-336,23581235
503,JY-337,25000000
503,JY-338,25000000
404,JY-338,1127747
404,JY-339,24621039
503,JY-339,25000000
404,JY-340,25000000
503,JY-340,25000000
404,JY-341,25000000
503,JY-341,25000000
404,JY-342,25000000
503,JY-342,25000000
404,JY-343,25000000
503,JY-343,25000000
503,JY-344,25000000
404,JY-344,25000000
404,JY-345,25000000
503,JY-345,25000000
503,JY-346,25000000
404,JY-346,25000000
503,JY-347,25000000
404,JY-347,25000000
503,JY-348,25000000
404,JY-348,25000000
404,JY-349,25000000
503,JY-349,25000000
503,JY-350,25000000
404,JY-350,25000000
503,JY-351,25000000
404,JY-351,25000000
404,JY-352,25000000
503,JY-352,25000000
404,JY-353,25000000
503,JY-353,22981292
404,JY-354,25000000
404,JY-355,25000000
404,JY-356,25000000
500,JY-356,22251658
500,JY-357,25000000
404,JY-357,25000000
500,JY-358,25000000
404,JY-358,25000000
404,JY-359,25000000
500,JY-359,25000000
404,JY-360,25000000
500,JY-360,25000000
404,JY-361,25000000
500,JY-361,19794992
500,JY-362,1257385
404,JY-362,25000000
404,JY-363,25000000
404,JY-364,25000000
404,JY-365,25000000
404,JY-366,24985682
404,JY-367,24779687
404,JY-368,24329090
404,JY-369,23633893
404,JY-370,22694093
404,JY-371,21509693
404,JY-372,20144944
404,JY-373,18722462
503,JY-373,3924368
503,JY-374,21984732
404,JY-374,17179236
404,JY-375,6070369
503,JY-375,6532806
503,JY-386,83663
503,JY-390,1507486
503,JY-391,25000000
503,JY-392,25000000
503,JY-393,25000000
503,JY-394,23494128
503,JY-395,92459
503,JY-409,13907139
503,JY-410,25000000
404,JY-410,6494437
503,JY-411,25000000
404,JY-411,10502217
503,JY-412,25000000
503,JY-413,25000000
503,JY-414,25000000
503,JY-415,25000000
503,JY-416,25000000
503,JY-417,25000000
503,JY-418,25000000
503,JY-419,24423275
503,JY-420,20432569
503,JY-421,13228578
503,JY-422,76630
503,JZ-337,11189102
404,JZ-338,65397
503,JZ-338,24824835
404,JZ-339,22978419
503,JZ-339,25000000
503,JZ-340,25000000
404,JZ-340,25000000
404,JZ-341,25000000
503,JZ-341,25000000
404,JZ-342,25000000
503,JZ-342,25000000
404,JZ-343,25000000
503,JZ-343,25000000
404,JZ-344,25000000
503,JZ-344,25000000
404,JZ-345,25000000
503,JZ-345,25000000
404,JZ-346,25000000
503,JZ-346,25000000
503,JZ-347,25000000
404,JZ-347,25000000
404,JZ-348,25000000
503,JZ-348,25000000
404,JZ-349,25000000
503,JZ-349,25000000
404,JZ-350,25000000
503,JZ-350,25000000
503,JZ-351,25000000
404,JZ-351,25000000
503,JZ-352,25000000
404,JZ-352,25000000
503,JZ-353,25000000
404,JZ-353,25000000
503,JZ-354,15415715
404,JZ-354,25000000
404,JZ-355,25000000
404,JZ-356,25000000
500,JZ-356,17511197
500,JZ-357,25000000
404,JZ-357,25000000
500,JZ-358,25000000
404,JZ-358,25000000
500,JZ-359,25000000
404,JZ-359,25000000
404,JZ-360,25000000
500,JZ-360,25000000
500,JZ-361,11646212
404,JZ-361,25000000
404,JZ-362,25000000
404,JZ-363,25000000
404,JZ-364,25000000
503,JZ-364,5060990
503,JZ-365,20898425
404,JZ-365,25000000
404,JZ-366,25000000
503,JZ-366,14102046
404,JZ-367,25000000
503,JZ-367,5740728
404,JZ-368,25000000
503,JZ-368,121723
404,JZ-369,25000000
404,JZ-370,25000000
404,JZ-371,25000000
404,JZ-372,25000000
404,JZ-373,25000000
503,JZ-374,5707090
404,JZ-374,25000000
404,JZ-375,25000000
503,JZ-375,23389769
404,JZ-376,19332018
503,JZ-376,20022164
404,JZ-377,3578123
503,JZ-377,4436571
503,JZ-391,16847676
503,JZ-392,25000000
503,JZ-393,25000000
503,JZ-394,24998617
503,JZ-395,2232094
404,JZ-410,8967481
503,JZ-410,11703153
503,JZ-411,25000000
404,JZ-411,24060538
503,JZ-412,25000000
503,JZ-413,25000000
503,JZ-414,25000000
503,JZ-415,24607939
503,JZ-416,20879187
503,JZ-417,15424348
503,JZ-418,9755091
503,JZ-419,4276109
503,JZ-420,452778
404,KA-338,20216679
503,KA-338,9635648
503,KA-339,21216962
404,KA-339,25000000
404,KA-340,25000000
503,KA-340,25000000
503,KA-341,25000000
404,KA-341,25000000
503,KA-342,25000000
404,KA-342,25000000
503,KA-343,25000000
404,KA-343,25000000
503,KA-344,25000000
404,KA-344,25000000
404,KA-345,25000000
503,KA-345,25000000
404,KA-346,25000000
504,KA-346,7382
503,KA-346,25000000
503,KA-347,25000000
404,KA-347,25000000
404,KA-348,25000000
503,KA-348,25000000
404,KA-349,25000000
503,KA-349,25000000
404,KA-350,25000000
503,KA-350,25000000
503,KA-351,25000000
404,KA-351,25000000
503,KA-352,25000000
404,KA-352,25000000
404,KA-353,25000000
503,KA-353,18766882
404,KA-354,25000000
503,KA-354,831785
500,KA-355,16352734
404,KA-355,25000000
500,KA-356,25000000
404,KA-356,25000000
500,KA-357,25000000
404,KA-357,25000000
500,KA-358,25000000
404,KA-358,25000000
500,KA-359,25000000
404,KA-359,25000000
404,KA-360,25000000
500,KA-360,11549574
404,KA-361,25000000
404,KA-362,25000000
404,KA-363,25000000
503,KA-363,13644933
404,KA-364,25000000
503,KA-364,25000000
503,KA-365,25000000
404,KA-365,25000000
503,KA-366,25000000
404,KA-366,25000000
404,KA-367,25000000
503,KA-367,24340976
503,KA-368,14821179
404,KA-368,25000000
404,KA-369,25000000
404,KA-370,25000000
404,KA-371,25000000
404,KA-372,25000000
404,KA-373,25000000
404,KA-374,25000000
404,KA-375,25000000
503,KA-375,13285230
404,KA-376,25000000
503,KA-376,25000000
404,KA-377,16545595
503,KA-377,18189672
404,KA-378,1432973
503,KA-378,2661696
503,KA-390,3799180
503,KA-391,25000000
503,KA-392,25000000
503,KA-393,25000000
503,KA-394,6346878
404,KA-408,252818
404,KA-409,15960294
404,KA-410,25000000
503,KA-410,9499167
404,KA-411,9536280
503,KA-411,21314085
503,KA-412,15936000
503,KA-413,10266744
503,KA-414,4726838
503,KA-415,649901
404,KB-338,17014006
404,KB-339,25000000
503,KB-340,4354484
404,KB-340,25000000
503,KB-341,16094336
404,KB-341,25000000
404,KB-342,25000000
503,KB-342,24975016
404,KB-343,25000000
503,KB-343,25000000
404,KB-344,25000000
503,KB-344,25000000
503,KB-345,25000000
404,KB-345,25000000
503,KB-346,25000000
404,KB-346,25000000
404,KB-347,25000000
503,KB-347,25000000
404,KB-348,25000000
503,KB-348,25000000
503,KB-349,25000000
404,KB-349,25000000
404,KB-350,25000000
503,KB-350,25000000
404,KB-351,25000000
503,KB-351,25000000
503,KB-352,24588910
404,KB-352,25000000
404,KB-353,25000000
503,KB-353,7894292
404,KB-354,25000000
404,KB-355,25000000
500,KB-355,17405162
404,KB-356,25000000
500,KB-356,25000000
500,KB-357,25000000
404,KB-357,25000000
404,KB-358,25000000
500,KB-358,25000000
404,KB-359,25000000
500,KB-359,24557746
500,KB-360,6717197
404,KB-360,25000000
404,KB-361,25000000
404,KB-362,25000000
503,KB-362,2817267
503,KB-363,21782969
404,KB-363,25000000
503,KB-364,25000000
404,KB-364,25000000
404,KB-365,25000000
503,KB-365,25000000
404,KB-366,25000000
503,KB-366,25000000
404,KB-367,25000000
503,KB-367,25000000
404,KB-368,25000000
503,KB-368,25000000
503,KB-369,22809939
404,KB-369,25000000
404,KB-370,25000000
503,KB-370,3428463
404,KB-371,25000000
404,KB-372,25000000
404,KB-373,25000000
404,KB-374,25000000
404,KB-375,25000000
404,KB-376,25000000
503,KB-376,2649900
503,KB-377,19742097
404,KB-377,25000000
404,KB-378,25000000
503,KB-378,25000000
404,KB-379,13412615
503,KB-379,15299817
503,KB-380,646377
503,KB-391,19558491
503,KB-392,25000000
503,KB-393,14424569
503,KB-394,1874149
404,KB-408,4018174
404,KB-409,24901251
404,KB-410,25000000
503,KB-411,609291
404,KB-411,22447700
404,KC-337,13784969
404,KC-338,25000000
404,KC-339,25000000
404,KC-340,25000000
404,KC-341,25000000
503,KC-341,362637
503,KC-342,10050614
404,KC-342,25000000
404,KC-343,25000000
503,KC-343,20745957
503,KC-344,23779900
404,KC-344,25000000
404,KC-345,25000000
503,KC-345,24896745
404,KC-346,25000000
503,KC-346,25000000
404,KC-347,25000000
503,KC-347,25000000
503,KC-348,25000000
404,KC-348,25000000
404,KC-349,25000000
503,KC-349,25000000
503,KC-350,25000000
404,KC-350,25000000
404,KC-351,25000000
503,KC-351,16018756
503,KC-352,69246
404,KC-352,25000000
404,KC-353,25000000
404,KC-354,25000000
500,KC-354,18457590
500,KC-355,25000000
404,KC-355,25000000
500,KC-356,25000000
404,KC-356,25000000
404,KC-357,25000000
500,KC-357,25000000
404,KC-358,25000000
500,KC-358,25000000
500,KC-359,9213986
404,KC-359,25000000
404,KC-360,25000000
404,KC-361,25000000
503,KC-361,10822048
404,KC-362,25000000
503,KC-362,25000000
404,KC-363,25000000
503,KC-363,25000000
503,KC-364,25000000
404,KC-364,25000000
503,KC-365,25000000
404,KC-365,25000000
404,KC-366,25000000
503,KC-366,25000000
503,KC-367,25000000
404,KC-367,25000000
503,KC-368,25000000
404,KC-368,25000000
503,KC-369,25000000
404,KC-369,25000000
503,KC-370,5263836
404,KC-370,25000000
404,KC-371,25000000
404,KC-372,25000000
404,KC-373,25000000
404,KC-374,25000000
404,KC-375,25000000
404,KC-376,25000000
503,KC-377,8302951
404,KC-377,25000000
503,KC-378,24530083
404,KC-378,25000000
503,KC-379,25000000
404,KC-379,24608106
503,KC-380,10071889
404,KC-380,8683892
503,KC-390,5546947
503,KC-391,11722436
503,KC-392,307999
404,KC-405,19043
404,KC-406,2380169
404,KC-407,686332
404,KC-408,20056872
404,KC-409,25000000
404,KC-410,25000000
404,KC-411,7163989
500,KD-329,11802827
500,KD-330,8018359
500,KD-331,1069413
404,KD-337,10555932
404,KD-338,25000000
404,KD-339,25000000
404,KD-340,25000000
404,KD-341,25000000
404,KD-342,25000000
404,KD-343,25000000
404,KD-344,25000000
503,KD-344,339031
503,KD-345,1864623
404,KD-345,25000000
503,KD-346,4490385
404,KD-346,25000000
500,KD-346,1996976
500,KD-347,4364922
404,KD-347,25000000
503,KD-347,7588808
503,KD-348,10729131
500,KD-348,2010238
404,KD-348,25000000
503,KD-349,13869454
404,KD-349,25000000
404,KD-350,25000000
503,KD-350,16757230
404,KD-351,25000000
503,KD-351,5269006
404,KD-352,25000000
404,KD-353,25000000
500,KD-354,18889058
404,KD-354,25000000
504,KD-354,7378
404,KD-355,25000000
500,KD-355,25000000
404,KD-356,25000000
500,KD-356,25000000
500,KD-357,25000000
404,KD-357,25000000
500,KD-358,25000000
404,KD-358,25000000
404,KD-359,25000000
500,KD-359,25000000
404,KD-360,25000000
500,KD-360,16984040
503,KD-360,908897
404,KD-361,25000000
503,KD-361,19480326
503,KD-362,25000000
404,KD-362,25000000
503,KD-363,25000000
404,KD-363,25000000
503,KD-364,25000000
404,KD-364,25000000
404,KD-365,25000000
503,KD-365,25000000
503,KD-366,25000000
404,KD-366,25000000
404,KD-367,25000000
503,KD-367,25000000
404,KD-368,25000000
503,KD-368,25000000
503,KD-369,25000000
404,KD-369,25000000
404,KD-370,25000000
503,KD-370,24803295
503,KD-371,996609
404,KD-371,25000000
404,KD-372,25000000
404,KD-373,25000000
404,KD-374,25000000
404,KD-375,25000000
404,KD-376,25000000
404,KD-377,25000000
503,KD-378,18528
404,KD-378,25000000
404,KD-379,25000000
503,KD-379,15206170
503,KD-380,25000000
404,KD-380,25000000
404,KD-381,2881230
503,KD-381,2859371
404,KD-405,10851578
404,KD-406,24256026
404,KD-407,20341102
404,KD-408,24927577
404,KD-409,25000000
404,KD-410,25000000
404,KD-411,20594992
500,KE-328,21250396
500,KE-329,25000000
500,KE-330,23894244
500,KE-331,9430803
404,KE-336,7326895
404,KE-337,25000000
404,KE-338,25000000
404,KE-339,25000000
404,KE-340,25000000
404,KE-341,25000000
404,KE-342,25000000
404,KE-343,24888994
500,KE-344,3954529
404,KE-344,25000000
500,KE-345,10403021
404,KE-345,25000000
404,KE-346,25000000
500,KE-346,23782442
500,KE-347,24902018
404,KE-347,25000000
500,KE-348,18900988
404,KE-348,25000000
500,KE-349,268838
404,KE-349,25000000
404,KE-350,25000000
404,KE-351,25000000
404,KE-352,25000000
500,KE-353,16410105
404,KE-353,25000000
500,KE-354,25000000
504,KE-354,7377
404,KE-354,25000000
500,KE-355,25000000
404,KE-355,25000000
404,KE-356,25000000
500,KE-356,25000000
404,KE-357,25000000
